,mfcc,contrast,tonnetz,chroma,class
10,"[-3.8028757e+02  1.3640700e+02  3.5152721e+01  3.7076717e+01
  2.0491545e+01  1.5017426e+01  1.6001905e+00  5.0474339e+00
 -1.0667696e+01  8.7341537e+00 -7.7532182e+00  1.0537373e+00
 -5.0805769e+00 -6.2287583e+00 -1.8168428e+00  1.2469428e+00
 -7.9848828e+00  1.1665965e+00 -3.5588691e+00 -1.2200919e-01
 -6.4485545e+00  1.0304488e+00 -4.2977848e+00 -1.7758324e+00
  7.7537203e-01 -8.5786104e-01  1.1505997e+00 -5.1145086e+00
 -5.8268559e-01 -1.4395044e+00 -4.0255457e-01 -5.3008933e+00
  1.3566539e+00 -3.7473538e+00 -3.3251488e+00 -9.0485400e-01
 -1.7336652e+00 -2.7403769e+00 -2.0681126e+00 -2.5941415e+00]","[22.84490056 16.02003491 17.77485067 17.02776835 16.56225946 18.28412123
 43.24964584]",[-0.04463932 -0.05492102 -0.0138843   0.02694706 -0.04240429 -0.00084972],"[0.5454859  0.5794903  0.58304834 0.58527815 0.5646361  0.6160376
 0.7198633  0.7024528  0.697536   0.6418703  0.5668874  0.5485443 ]",ibrahim
11,"[-371.6769     124.38677      7.358732    43.934288    21.451036
   15.428025     2.745977     0.4664995   -8.681991     6.208785
  -24.0389      13.158695    -6.703274    -9.506441    -0.5568455
    4.351385   -15.665846     1.4842596   -4.424266    -3.1097476
    1.5193835   -8.048616     2.0072656   -0.8316563    4.149654
   -1.9349067   -2.7212493    2.457028    -7.1167946   -3.9874535
   -1.2973132   -1.8585906   -2.4434867   -2.8732955   -2.5893013
   -3.431131    -1.0846932   -4.209616    -3.341579    -2.0720546]","[22.19380571 15.27958167 17.79801986 14.31774741 18.31266508 21.477152
 41.43790296]",[-0.01675214 -0.05071929 -0.05895824 -0.15228223  0.00893352  0.0317863 ],"[0.71590567 0.82262856 0.7039168  0.55153865 0.57296896 0.6887298
 0.7242602  0.60216564 0.48810387 0.48639077 0.52365094 0.56160265]",ibrahim
12,"[-3.86942657e+02  1.17626045e+02  1.95582600e+01  4.27296638e+01
  1.93934479e+01  1.73900604e+01  2.97101235e+00  6.56877851e+00
 -7.42358828e+00  5.64116192e+00 -2.06946564e+01  1.24936075e+01
 -8.49012470e+00 -5.40633297e+00  3.36597919e-01 -1.04100144e+00
 -1.12146416e+01 -2.49919176e+00 -1.51700664e+00 -1.72495651e+00
 -3.85494184e+00 -3.19363832e+00 -4.62598038e+00 -2.64279342e+00
  2.58566022e+00 -5.22030056e-01 -4.34232283e+00  1.48710525e+00
 -5.08110142e+00 -4.88443899e+00 -1.37792587e+00 -1.75470686e+00
 -4.25025415e+00 -4.18214846e+00 -5.18993044e+00 -5.87543917e+00
 -1.73365331e+00 -3.66285110e+00 -2.56162190e+00 -2.28633761e+00]","[23.01977482 14.98480709 17.56556808 14.83971176 18.29593051 19.26931131
 42.85124036]",[ 0.0134828  -0.03753954  0.03706398 -0.07507109  0.03357356  0.00313311],"[0.6497693  0.797815   0.7646181  0.63346434 0.6161561  0.6759711
 0.7211363  0.7098969  0.6426981  0.5848822  0.5946535  0.61340475]",ibrahim
13,"[-3.85182159e+02  1.22315430e+02  2.20441265e+01  4.00907936e+01
  2.01958199e+01  1.92633591e+01  6.03619933e-01  7.07891464e+00
 -5.34974670e+00  2.84923840e+00 -2.21833649e+01  1.02626295e+01
 -8.21737194e+00 -8.70525455e+00 -1.18006408e+00  4.60267448e+00
 -1.81491222e+01  2.30667925e+00 -5.38148499e+00 -3.10418081e+00
  1.51811886e+00 -8.89684105e+00 -7.56409839e-02 -3.55748940e+00
  2.51821017e+00 -1.67107058e+00 -3.31994081e+00  5.69613338e-01
 -5.68486404e+00 -3.55727649e+00 -6.54074192e-01 -2.14472365e+00
 -3.06982160e+00 -4.36878729e+00 -3.81488132e+00 -3.62027168e+00
 -1.51021034e-01 -5.38159847e+00 -1.94020009e+00 -3.11978960e+00]","[22.69520608 15.39062496 17.34974966 14.13136546 19.39757501 19.89855551
 42.78166639]",[ 0.00217933 -0.04002008  0.0143282  -0.12021114  0.02619337  0.01963864],"[0.67714113 0.79201037 0.7363186  0.6028401  0.58874017 0.655997
 0.72305024 0.6927305  0.57579607 0.5190649  0.55387187 0.61351633]",ibrahim
14,"[-3.76659241e+02  1.16704544e+02  1.63954792e+01  4.16805267e+01
  2.20890388e+01  1.64245300e+01  2.72324491e+00  5.49970388e+00
 -5.16341734e+00  5.05006504e+00 -1.93942509e+01  1.10452814e+01
 -9.01660252e+00 -5.10931063e+00 -1.27735853e+00  3.45142341e+00
 -1.65159473e+01  3.14168811e+00 -1.40586543e+00 -3.59178615e+00
 -1.04615915e+00 -4.27508640e+00 -1.27722168e+00 -3.81495523e+00
  4.15380478e+00 -8.95261765e-01 -4.07714844e+00  3.12364841e+00
 -5.09286880e+00 -3.16913199e+00 -1.86123598e+00 -2.11904573e+00
 -3.33320284e+00 -2.89026284e+00 -4.04143906e+00 -2.70687413e+00
  7.38954842e-02 -4.13007975e+00 -3.54070926e+00 -1.72962892e+00]","[21.9734827  15.02358468 16.84149273 14.94701297 19.00307756 19.52382515
 42.6384175 ]",[ 0.01153751 -0.06510763 -0.01436149 -0.0951482   0.01506531  0.02012251],"[0.6854116  0.81485397 0.73294854 0.6470886  0.634204   0.66420037
 0.72421235 0.7130312  0.6171184  0.57473767 0.58249843 0.6256232 ]",ibrahim
15,"[-3.6686371e+02  1.1988786e+02  1.3194720e+01  4.0645226e+01
  2.2509037e+01  1.4131413e+01 -5.1485962e-01  4.3734460e+00
 -4.5471706e+00  3.0030024e+00 -2.2095367e+01  1.0216102e+01
 -6.6748757e+00 -7.5651822e+00 -1.7684455e+00  4.4573245e+00
 -1.5271210e+01  6.3863248e-01 -1.5692210e+00 -3.1271482e+00
 -2.4781094e+00 -5.4182916e+00 -2.6256111e+00 -1.1875162e-01
  3.0354517e+00 -1.6622094e+00 -4.6683235e+00  1.3707933e+00
 -5.0285978e+00 -3.9986138e+00 -1.8856605e+00 -1.9320366e+00
 -2.4054387e+00 -2.9630899e+00 -4.7112947e+00 -3.1794474e+00
 -1.1133798e+00 -3.1972427e+00 -3.9096115e+00 -2.4431746e+00]","[21.39328443 14.95578131 17.68791362 15.15480535 19.59102867 20.00845209
 41.85595996]",[ 0.01028925 -0.01138398  0.06015178 -0.08516989  0.00891655  0.00120979],"[0.68204975 0.76809305 0.7540056  0.64789736 0.6019317  0.6340336
 0.6688947  0.7121252  0.65063995 0.5741674  0.58907133 0.6112784 ]",ibrahim
16,"[-3.79353729e+02  1.08396935e+02  2.07963848e+01  4.43378220e+01
  2.27102928e+01  1.68059978e+01  3.07178569e+00  8.19139004e+00
 -5.61770153e+00  4.28369236e+00 -2.22444153e+01  1.51340075e+01
 -8.16677856e+00 -8.49903393e+00  4.26755607e-01  1.00333109e+01
 -1.59348249e+01 -1.00321405e-01 -1.70581448e+00 -3.01744914e+00
  1.18363225e+00 -3.64504266e+00 -3.15702724e+00  3.62339407e-01
  8.81324232e-01  3.72290254e-01 -3.31513333e+00  2.94350982e+00
 -5.87717247e+00 -3.59991693e+00 -1.21480095e+00 -1.42403138e+00
 -3.82781649e+00 -2.43606782e+00 -3.60239315e+00 -3.65161180e+00
 -3.47066879e-01 -3.87525535e+00 -4.23981094e+00 -2.75002980e+00]","[21.49838234 15.2690514  16.83863326 14.91633767 18.83077549 19.51371064
 42.39454429]",[-0.02431621 -0.00593273 -0.03143443 -0.06501808 -0.00669103  0.00236118],"[0.75684536 0.8070423  0.7016029  0.5913869  0.6063843  0.6853857
 0.7017401  0.63262796 0.57097274 0.56551737 0.6157173  0.66417474]",ibrahim
17,"[-3.6860312e+02  1.2085661e+02  1.3200576e+01  4.3851494e+01
  2.3682478e+01  1.4876414e+01  1.3729678e+00  4.2704134e+00
 -4.5150881e+00  4.1859803e+00 -2.1508787e+01  1.2272651e+01
 -7.8470802e+00 -8.6574640e+00 -3.0972114e-01  5.6800332e+00
 -1.5602743e+01  2.6556885e+00 -3.9069226e+00 -3.5897574e+00
 -2.5427034e+00 -3.5647578e+00 -1.7052783e+00 -6.2766111e-01
  1.6717184e+00 -4.3400070e-01 -3.9647615e+00  9.6144766e-01
 -5.4620657e+00 -4.8122683e+00 -1.1431221e+00 -2.2159400e+00
 -3.0779023e+00 -2.8362668e+00 -4.0990133e+00 -3.0617890e+00
  2.1934468e-01 -3.9681022e+00 -3.9682271e+00 -2.3238645e+00]","[21.3732961  15.4880137  18.38308524 14.9016713  19.21124862 20.48333772
 42.05176105]",[ 0.02272797 -0.03096406  0.03625469 -0.07752194  0.01315301  0.0193698 ],"[0.6583132  0.76710635 0.75047714 0.64521015 0.5852693  0.63404727
 0.6856846  0.68317306 0.5928531  0.54436624 0.5548686  0.61117494]",ibrahim
18,"[-3.58477875e+02  1.19658974e+02  5.26250458e+00  4.52991600e+01
  1.84710083e+01  1.66685085e+01  4.78178293e-01  1.86566412e+00
 -6.59869051e+00  4.31076145e+00 -2.08145046e+01  1.28307905e+01
 -1.06812611e+01 -5.72460079e+00 -4.77570724e+00  2.97999001e+00
 -1.37971811e+01  4.36920077e-01 -2.74050546e+00 -5.48194265e+00
  9.70804870e-01 -5.00299740e+00 -1.91367364e+00  2.14038014e-01
  1.81814253e+00 -2.21240735e+00 -2.37745166e+00  6.21037126e-01
 -5.36994457e+00 -4.65273762e+00 -3.22319412e+00 -1.51411033e+00
 -3.27960157e+00 -3.19921136e+00 -3.40741014e+00 -4.25726891e+00
  2.31682807e-01 -4.25658226e+00 -3.47113037e+00 -2.34104306e-01]","[22.34921337 15.79585444 17.419944   14.26369425 17.74476015 20.29507904
 42.56947363]",[ 0.00375432 -0.09143375  0.00422759 -0.18384503  0.01332332  0.03745534],"[0.6751515  0.7742915  0.76864326 0.6241313  0.58151865 0.6464669
 0.7098084  0.6999224  0.5840712  0.52938175 0.54761577 0.6060418 ]",ibrahim
19,"[-3.4267844e+02  1.2114936e+02  2.0738442e-01  4.3459373e+01
  2.3307917e+01  1.4708189e+01  6.5499663e-01 -1.3454704e-01
 -6.9215684e+00  5.1859732e+00 -2.1808008e+01  1.1625629e+01
 -8.3452330e+00 -6.3659425e+00 -4.3849020e+00  7.4864321e+00
 -1.4194182e+01 -3.7523836e-01 -2.5355461e+00 -5.7277737e+00
 -3.7213579e-01 -4.7344732e+00 -1.2000736e-01  2.8330008e-03
  3.1508758e+00 -3.1444082e+00 -2.7119815e+00  8.5628384e-01
 -7.2542181e+00 -4.5344501e+00 -2.9906533e+00 -2.4475529e+00
 -2.2595470e+00 -2.9668283e+00 -2.2766445e+00 -2.9880028e+00
 -4.2799711e-01 -4.0603485e+00 -4.5626297e+00 -1.1162609e+00]","[22.00094055 15.84034491 18.35133707 15.29972558 18.83877345 19.96029278
 41.97698942]",[ 0.00151654 -0.05530215  0.050221   -0.13489963  0.00998944  0.03999349],"[0.7248115  0.7668893  0.6757421  0.5747885  0.5771348  0.68952113
 0.7369613  0.6854223  0.5954876  0.5718485  0.58324903 0.6118308 ]",ibrahim
20,"[-3.7220346e+02  1.2010179e+02  7.5264554e+00  4.6653954e+01
  2.2228918e+01  1.4698003e+01  9.6403170e-01  5.7587423e+00
 -9.5156336e+00  1.6418046e+00 -2.3437408e+01  1.1757772e+01
 -7.3728132e+00 -9.4103937e+00 -5.3284421e+00  4.8705330e+00
 -1.5053766e+01 -4.2744991e-01 -8.3892053e-01 -5.3612971e+00
 -1.8185769e+00 -7.2619038e+00 -1.2418816e+00 -7.4353701e-01
  1.4093134e+00 -3.5931120e+00 -3.6128218e+00 -2.9331335e-01
 -7.3693833e+00 -4.8294578e+00 -2.1026144e+00 -3.4758332e+00
 -1.7357522e+00 -3.0245943e+00 -4.9259038e+00 -2.8129992e+00
 -6.2934649e-01 -3.5785470e+00 -3.2839093e+00 -8.1584805e-01]","[24.15016539 15.64954955 17.10360467 14.71286063 18.91687537 20.33292953
 42.57260246]",[ 0.00428628 -0.01669406 -0.00652593 -0.10534176  0.01682058  0.00850574],"[0.70039326 0.7270011  0.63828015 0.5615135  0.62567586 0.74891657
 0.7572971  0.6055514  0.512686   0.4817388  0.5215495  0.5814047 ]",ibrahim
21,"[-3.3407187e+02  8.7037231e+01  3.7133071e+00  3.2418457e+01
  2.0769283e+01  1.8115562e+01 -2.7699687e+00  2.9335256e+00
 -1.1592548e+01  9.6063890e+00 -1.4695898e+01  1.7383106e+01
 -1.2824463e+01 -5.0248260e+00 -2.3560340e+00  4.9061418e+00
 -1.3427114e+01 -6.8224754e+00 -6.6895332e+00 -1.3499334e+00
 -5.8517599e+00 -5.1228911e-01 -7.3210769e+00  4.2629853e-01
  3.1987908e+00 -4.8361421e-01 -5.0461617e+00  1.6422832e+00
  1.3259056e+00 -6.3078132e+00 -5.0626820e-01 -4.3457055e+00
 -1.5808024e+00  9.7237252e-02 -5.6868300e+00 -4.1790972e+00
 -2.9277759e+00 -1.2315586e+00 -5.6231627e+00 -5.6560526e+00]","[20.76751016 15.87567355 16.38726043 15.84499919 19.24816342 21.98354982
 42.92449963]",[ 0.0477986   0.04520616  0.15684141 -0.04783042  0.01879754 -0.01644663],"[0.7563357  0.78042746 0.7570536  0.59970015 0.52002645 0.52797204
 0.5879086  0.65405524 0.6149615  0.5043452  0.5190618  0.6778984 ]",ibrahim
22,"[-3.4623514e+02  1.0039395e+02  1.0891214e+01  3.9277798e+01
  2.1076864e+01  1.6770166e+01 -1.4225649e+00  7.3821054e+00
 -1.1075065e+01  3.6805584e+00 -1.3099399e+01  1.6610487e+01
 -1.3454230e+01 -2.2895253e+00 -8.8394966e+00  1.1020986e+01
 -1.1897659e+01 -4.1726785e+00 -4.6994195e+00 -8.7085924e+00
 -3.3251128e+00 -6.4989364e-01 -9.0768385e+00  1.2724646e+00
  2.5398738e+00 -4.2031425e-01 -6.7553844e+00  3.5988250e+00
 -4.5686765e+00 -3.3732839e+00  4.8748079e-01 -3.3372004e+00
 -5.4061260e-02 -8.8943422e-01 -3.8143358e+00 -4.8526330e+00
 -1.5639797e+00 -2.1702199e+00 -3.4375989e+00 -5.3154697e+00]","[22.7429534  15.84754577 17.2236178  15.6793121  18.69978384 21.48521176
 44.16893654]",[ 0.0283749  -0.02898903  0.07124082 -0.13799321  0.02079259  0.02315883],"[0.6837697  0.739982   0.7250672  0.5925148  0.55187166 0.56329876
 0.61686534 0.65593034 0.58863115 0.58058816 0.61890155 0.63610125]",ibrahim
23,"[-3.8482132e+02  9.1088509e+01  1.5907356e+01  3.5129612e+01
  2.2158884e+01  1.9083046e+01 -2.5922042e-01  5.3507924e+00
 -7.8900971e+00  3.8240910e+00 -1.1242038e+01  1.6735445e+01
 -1.5291842e+01 -3.5352273e+00 -4.7533693e+00  5.3022113e+00
 -1.2319800e+01 -3.2476933e+00 -5.2421842e+00 -3.4141297e+00
 -2.9843328e+00 -1.3094709e+00 -7.0096250e+00  1.5369256e+00
  1.9616213e+00 -7.2244185e-01 -4.0061264e+00  4.2162156e+00
 -3.4289994e+00 -4.2561703e+00 -7.4065119e-01 -4.3618579e+00
 -2.5036507e+00 -1.2943278e-01 -5.8214049e+00 -2.6904550e+00
 -3.1506234e-01 -2.2777727e+00 -3.9624653e+00 -3.9122961e+00]","[22.1137439  14.68129362 15.72668757 14.66149948 18.72014818 20.60256585
 43.26406692]",[ 0.01447861 -0.09458755 -0.01048062 -0.11714526  0.01002906  0.04574089],"[0.7365902  0.8105583  0.7271221  0.5948525  0.5911913  0.63270843
 0.65783674 0.6266122  0.59005296 0.56475365 0.5696093  0.6246108 ]",ibrahim
